# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.43100e+02 2.77505e+01 2.77505e+01
1.25000e+00 9.20300e+02 2.11073e+01 2.11073e+01
1.42000e+00 8.72500e+02 1.65895e+01 1.65895e+01
1.61000e+00 8.03400e+02 1.31735e+01 1.31735e+01
1.81000e+00 7.16600e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.30400e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.40200e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.64100e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.88100e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.24500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.71400e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87500e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.52300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.14100e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.58700e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.26500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41300e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54400e-02 1.15603e-03 1.15603e-03
