# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.56500e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.15900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.54000e+01 9.49210e-01 9.49210e-01
6.19000e+00 6.98400e+01 7.81857e-01 7.81857e-01
6.78000e+00 5.67700e+01 6.42573e-01 6.42573e-01
7.42000e+00 4.64100e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.80700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.06200e+01 3.58469e-01 3.58469e-01
9.68000e+00 2.48000e+01 2.95466e-01 2.95466e-01
1.06000e+01 2.02200e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47200e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71100e+00 1.02201e-01 1.02201e-01
1.97000e+01 4.15200e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81500e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05500e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.60400e-02 1.16662e-03 1.16662e-03
