# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.50500e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.39400e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.26100e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.58500e+02 1.39979e+01 1.39979e+01
2.04000e+00 8.15400e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.81900e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.59800e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.65000e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.79000e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.09200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.03800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46600e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.75000e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.38800e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.33500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.33100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.31600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55900e-02 1.14809e-03 1.14809e-03
