# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72100e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.56200e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.36800e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.19800e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.61500e+02 1.19369e+01 1.19369e+01
2.27000e+00 7.26000e+02 9.58801e+00 9.58801e+00
2.54000e+00 5.95700e+02 7.50000e+00 7.50000e+00
2.82000e+00 4.85600e+02 5.94811e+00 5.94811e+00
3.13000e+00 3.95100e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.22500e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.62000e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.09400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.69600e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.36300e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.08600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.64700e+01 1.00881e+00 1.00881e+00
6.78000e+00 6.87800e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.52400e+01 6.45136e-01 6.45136e-01
8.12000e+00 4.41800e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.53900e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.81500e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.24800e+01 2.78568e-01 2.78568e-01
1.20000e+01 1.61800e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.30200e+00 1.13759e-01 1.13759e-01
1.97000e+01 4.37500e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.67300e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84400e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.07000e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.45800e-02 1.18004e-03 1.18004e-03
