# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26100e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.13100e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.98700e+01 1.95576e+00 1.95576e+00
2.54000e+00 8.48400e+01 1.50602e+00 1.50602e+00
2.82000e+00 7.20900e+01 1.20104e+00 1.20104e+00
3.13000e+00 6.00100e+01 9.72008e-01 9.72008e-01
3.46000e+00 5.07400e+01 8.00000e-01 8.00000e-01
3.83000e+00 4.18000e+01 6.44050e-01 6.44050e-01
4.22000e+00 3.41300e+01 5.22015e-01 5.22015e-01
4.65000e+00 2.82800e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.30400e+01 3.50000e-01 3.50000e-01
5.63000e+00 1.86400e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.52000e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.24100e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.87500e+00 1.55081e-01 1.55081e-01
8.12000e+00 8.05300e+00 1.28550e-01 1.28550e-01
8.87000e+00 6.43100e+00 1.05646e-01 1.05646e-01
9.68000e+00 5.18300e+00 8.63713e-02 8.63713e-02
1.06000e+01 4.14100e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.09600e+00 4.74342e-02 4.74342e-02
1.48000e+01 1.79400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.80900e-01 1.32593e-02 1.32593e-02
2.81000e+01 3.44100e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.25800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.61600e-02 1.01980e-03 1.01980e-03
8.48000e+01 1.63100e-02 4.58039e-04 4.58039e-04
