# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.46900e+02 1.55232e+01 1.55232e+01
1.25000e+00 4.76100e+02 1.23491e+01 1.23491e+01
1.42000e+00 4.82300e+02 9.93277e+00 9.93277e+00
1.61000e+00 4.80800e+02 8.31685e+00 8.31685e+00
1.81000e+00 4.61200e+02 7.17844e+00 7.17844e+00
2.04000e+00 4.24600e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.88500e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.44500e+02 4.52217e+00 4.52217e+00
2.82000e+00 3.03900e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.62400e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.26500e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.93200e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.63500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.36400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.28500e+01 1.09110e+00 1.09110e+00
6.19000e+00 7.59300e+01 9.04434e-01 9.04434e-01
6.78000e+00 6.16400e+01 7.36817e-01 7.36817e-01
7.42000e+00 5.03900e+01 6.00833e-01 6.00833e-01
8.12000e+00 4.08100e+01 4.96488e-01 4.96488e-01
8.87000e+00 3.30900e+01 4.01622e-01 4.01622e-01
9.68000e+00 2.62700e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.14900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.55300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.03300e+00 1.12539e-01 1.12539e-01
1.97000e+01 4.26500e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.66500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.85200e-01 8.09938e-03 8.09938e-03
5.91000e+01 2.07200e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.37100e-02 1.18461e-03 1.18461e-03
