# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.47500e+01 2.03868e+00 2.03868e+00
2.04000e+00 8.14800e+01 1.62800e+00 1.62800e+00
2.27000e+00 7.23500e+01 1.29835e+00 1.29835e+00
2.54000e+00 6.50900e+01 1.07168e+00 1.07168e+00
2.82000e+00 5.83100e+01 9.09065e-01 9.09065e-01
3.13000e+00 5.14200e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.41200e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.62800e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.05500e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.54000e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.11600e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43400e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.31800e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.65500e+00 1.17796e-01 1.17796e-01
8.87000e+00 6.02200e+00 9.49210e-02 9.49210e-02
9.68000e+00 5.05300e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.01500e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.45300e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.37100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.76100e-02 4.70106e-04 4.70106e-04
