# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04700e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.60300e+01 2.03335e+00 2.03335e+00
2.27000e+00 8.61200e+01 1.63221e+00 1.63221e+00
2.54000e+00 7.49400e+01 1.29016e+00 1.29016e+00
2.82000e+00 6.45100e+01 1.04809e+00 1.04809e+00
3.13000e+00 5.54700e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.65100e+01 7.32462e-01 7.32462e-01
3.83000e+00 3.91600e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.25300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74300e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.19800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.48200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64600e+00 1.49459e-01 1.49459e-01
8.12000e+00 7.65400e+00 1.21511e-01 1.21511e-01
8.87000e+00 6.25900e+00 1.01415e-01 1.01415e-01
9.68000e+00 5.09600e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.05600e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.97200e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78900e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.65500e-01 1.29375e-02 1.29375e-02
2.81000e+01 3.35200e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.20200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.40600e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.66600e-02 4.64004e-04 4.64004e-04
