# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04800e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.15800e+01 1.72285e+00 1.72285e+00
2.54000e+00 7.82200e+01 1.33810e+00 1.33810e+00
2.82000e+00 6.66500e+01 1.08005e+00 1.08005e+00
3.13000e+00 5.71100e+01 9.06035e-01 9.06035e-01
3.46000e+00 4.77300e+01 7.42024e-01 7.42024e-01
3.83000e+00 4.00500e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.29600e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.70900e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.22300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.80900e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.48000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20200e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.63300e+00 1.49459e-01 1.49459e-01
8.12000e+00 7.89500e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.43500e+00 1.03586e-01 1.03586e-01
9.68000e+00 5.13800e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.16900e+00 7.00357e-02 7.00357e-02
1.20000e+01 3.04200e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.80200e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.45800e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.34300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.64900e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.67100e-02 4.64004e-04 4.64004e-04
