# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62400e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49200e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.34900e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01700e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.50000e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.12200e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.92400e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.82500e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.94700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.19500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.12500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74900e+01 9.61353e-01 9.61353e-01
6.78000e+00 7.00200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.45500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57100e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.03700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54500e-02 1.13230e-03 1.13230e-03
