# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.33000e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.24100e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.14000e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01700e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.89600e+02 1.29541e+01 1.29541e+01
2.04000e+00 7.58800e+02 1.01922e+01 1.01922e+01
2.27000e+00 6.44200e+02 8.13204e+00 8.13204e+00
2.54000e+00 5.36900e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.46900e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.67800e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.02700e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46400e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.99100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46400e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.77800e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.42900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.31700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22800e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48300e-02 1.12614e-03 1.12614e-03
