# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.69300e+01 1.34618e+00 1.34618e+00
2.04000e+00 4.65000e+01 1.08074e+00 1.08074e+00
2.27000e+00 4.64400e+01 9.41754e-01 9.41754e-01
2.54000e+00 4.25100e+01 7.85684e-01 7.85684e-01
2.82000e+00 3.97400e+01 6.86222e-01 6.86222e-01
3.13000e+00 3.60500e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.26300e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.83400e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.44900e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10200e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59100e+00 1.30599e-01 1.30599e-01
8.12000e+00 6.92700e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.76300e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.66900e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.74700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.77300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44800e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.35300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42500e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.69100e-02 4.50000e-04 4.50000e-04
