# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.31900e+02 2.79079e+01 2.79079e+01
1.25000e+00 9.09600e+02 2.13790e+01 2.13790e+01
1.42000e+00 8.73800e+02 1.68573e+01 1.68573e+01
1.61000e+00 8.07500e+02 1.33405e+01 1.33405e+01
1.81000e+00 7.23000e+02 1.07005e+01 1.07005e+01
2.04000e+00 6.31400e+02 8.54400e+00 8.54400e+00
2.27000e+00 5.52100e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.72400e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.99600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.36100e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.77700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.31100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89200e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.17500e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.55900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.26500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.26000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15500e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.62900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.76100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55000e-02 1.13406e-03 1.13406e-03
