# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.88700e+01 1.40089e+00 1.40089e+00
2.04000e+00 4.65200e+01 1.10422e+00 1.10422e+00
2.27000e+00 4.43600e+01 9.28493e-01 9.28493e-01
2.54000e+00 4.18100e+01 7.87464e-01 7.87464e-01
2.82000e+00 3.90500e+01 6.87677e-01 6.87677e-01
3.13000e+00 3.59700e+01 6.09590e-01 6.09590e-01
3.46000e+00 3.14700e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.79300e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.40000e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.02800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.71500e+01 2.64008e-01 2.64008e-01
5.63000e+00 1.47600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.21800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.00200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.25500e+00 1.30874e-01 1.30874e-01
8.12000e+00 6.94200e+00 1.10887e-01 1.10887e-01
8.87000e+00 5.63900e+00 9.15478e-02 9.15478e-02
9.68000e+00 4.60200e+00 7.65768e-02 7.65768e-02
1.06000e+01 3.75900e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.77500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.70700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.44900e-01 1.27059e-02 1.27059e-02
2.81000e+01 3.35600e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55700e-02 9.75910e-04 9.75910e-04
8.48000e+01 1.67400e-02 4.48219e-04 4.48219e-04
