# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.71100e+02 1.25877e+01 1.25877e+01
1.25000e+00 3.87100e+02 9.80816e+00 9.80816e+00
1.42000e+00 3.92800e+02 8.03243e+00 8.03243e+00
1.61000e+00 3.93900e+02 6.80074e+00 6.80074e+00
1.81000e+00 3.75200e+02 5.85235e+00 5.85235e+00
2.04000e+00 3.54400e+02 5.09215e+00 5.09215e+00
2.27000e+00 3.26500e+02 4.45982e+00 4.45982e+00
2.54000e+00 2.96200e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.61100e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.30600e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.00400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.73000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.46600e+02 1.67631e+00 1.67631e+00
4.65000e+00 1.23400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.03300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.59100e+01 1.00245e+00 1.00245e+00
6.19000e+00 7.02700e+01 8.22192e-01 8.22192e-01
6.78000e+00 5.76800e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.74200e+01 5.59732e-01 5.59732e-01
8.12000e+00 3.85400e+01 4.55412e-01 4.55412e-01
8.87000e+00 3.13200e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.56100e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.05000e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.50600e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.95000e+00 1.09636e-01 1.09636e-01
1.97000e+01 4.27500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.65500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.79300e-01 7.87718e-03 7.87718e-03
5.91000e+01 2.06500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.49200e-02 1.17644e-03 1.17644e-03
