# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.71000e+01 2.40185e+00 2.40185e+00
2.04000e+00 9.45600e+01 1.96459e+00 1.96459e+00
2.27000e+00 8.46600e+01 1.57115e+00 1.57115e+00
2.54000e+00 7.29400e+01 1.22788e+00 1.22788e+00
2.82000e+00 6.52600e+01 1.03856e+00 1.03856e+00
3.13000e+00 5.43200e+01 8.51469e-01 8.51469e-01
3.46000e+00 4.56500e+01 7.01783e-01 7.01783e-01
3.83000e+00 3.92900e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.22200e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.68100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.79100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.75100e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.71000e+00 1.19754e-01 1.19754e-01
8.87000e+00 6.35600e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.12600e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.11200e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.98400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68600e-01 1.26909e-02 1.26909e-02
2.81000e+01 3.36600e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23900e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.43700e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.71500e-02 4.72017e-04 4.72017e-04
