# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.07200e+01 1.59505e+00 1.59505e+00
2.04000e+00 5.93200e+01 1.27283e+00 1.27283e+00
2.27000e+00 5.62700e+01 1.06888e+00 1.06888e+00
2.54000e+00 5.23400e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.74100e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.19400e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.65000e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.17500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.68000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.36400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.97700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.35200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.11000e+00 1.36360e-01 1.36360e-01
8.12000e+00 7.56700e+00 1.14215e-01 1.14215e-01
8.87000e+00 6.00300e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.86300e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.03600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.99700e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.74700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53800e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.45100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.63800e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.78000e-02 4.70106e-04 4.70106e-04
