# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.68300e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.53000e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.38500e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.22300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.80700e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.31200e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.01500e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.93800e+02 5.72800e+00 5.72800e+00
3.13000e+00 4.00500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.26900e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.65200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.79800e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.05800e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.62900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48000e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.55100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70200e-02 1.15421e-03 1.15421e-03
