# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.67800e+02 1.75171e+01 1.75171e+01
1.25000e+00 5.83400e+02 1.38246e+01 1.38246e+01
1.42000e+00 5.75700e+02 1.10440e+01 1.10440e+01
1.61000e+00 5.47400e+02 9.01388e+00 9.01388e+00
1.81000e+00 5.14600e+02 7.55844e+00 7.55844e+00
2.04000e+00 4.71300e+02 6.41950e+00 6.41950e+00
2.27000e+00 4.22000e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.68400e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.19200e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.33500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21900e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.56000e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.12600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98000e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53600e-02 1.13230e-03 1.13230e-03
