# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.14700e+01 1.61152e+00 1.61152e+00
2.04000e+00 5.99400e+01 1.28062e+00 1.28062e+00
2.27000e+00 5.49100e+01 1.04805e+00 1.04805e+00
2.54000e+00 5.06700e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.59800e+01 7.43303e-01 7.43303e-01
3.13000e+00 4.21500e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.69100e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.07800e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.62900e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.67200e+00 1.31894e-01 1.31894e-01
8.12000e+00 6.99600e+00 1.08374e-01 1.08374e-01
8.87000e+00 5.69600e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.68000e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.88100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.74200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.65900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.18600e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.30900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.67900e-02 4.50000e-04 4.50000e-04
