# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19700e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.08600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.45000e+01 1.76955e+00 1.76955e+00
2.54000e+00 8.20600e+01 1.40346e+00 1.40346e+00
2.82000e+00 7.02800e+01 1.13464e+00 1.13464e+00
3.13000e+00 5.97300e+01 9.50000e-01 9.50000e-01
3.46000e+00 4.95900e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.11500e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.42800e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.82800e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.29600e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87300e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79500e+00 1.49459e-01 1.49459e-01
8.12000e+00 8.10100e+00 1.25734e-01 1.25734e-01
8.87000e+00 6.27400e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.18900e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.26600e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.06500e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.78400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68800e-01 1.28129e-02 1.28129e-02
2.81000e+01 3.35700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53700e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.62900e-02 4.50000e-04 4.50000e-04
