# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.51200e+02 2.54951e+01 2.54951e+01
1.25000e+00 8.38100e+02 1.96977e+01 1.96977e+01
1.42000e+00 7.97200e+02 1.54738e+01 1.54738e+01
1.61000e+00 7.44300e+02 1.23491e+01 1.23491e+01
1.81000e+00 6.63200e+02 9.78008e+00 9.78008e+00
2.04000e+00 5.94500e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.24800e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.46600e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.79500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.21400e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.68900e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.22500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.84400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.99700e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.08200e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.51800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.26700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.36400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47700e-02 1.12614e-03 1.12614e-03
