# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28800e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.13000e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.74400e+01 1.84174e+00 1.84174e+00
2.54000e+00 8.39600e+01 1.44267e+00 1.44267e+00
2.82000e+00 7.00800e+01 1.12201e+00 1.12201e+00
3.13000e+00 5.93100e+01 9.26175e-01 9.26175e-01
3.46000e+00 4.96700e+01 7.60592e-01 7.60592e-01
3.83000e+00 4.07100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.47900e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.83400e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.31200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73500e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.86600e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.35000e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.10700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.23100e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55000e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.39200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51800e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.69300e-02 4.58039e-04 4.58039e-04
