# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.01600e+03 2.96142e+01 2.96142e+01
1.25000e+00 9.90300e+02 2.28320e+01 2.28320e+01
1.42000e+00 9.30100e+02 1.77294e+01 1.77294e+01
1.61000e+00 8.52900e+02 1.40943e+01 1.40943e+01
1.81000e+00 7.54400e+02 1.11400e+01 1.11400e+01
2.04000e+00 6.64600e+02 8.98443e+00 8.98443e+00
2.27000e+00 5.64100e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.84600e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.04400e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.35100e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.78900e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.28000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89500e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00600e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.07400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.52800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.24700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18800e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.36800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.27200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56500e-02 1.13406e-03 1.13406e-03
