# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.20100e+01 1.50864e+00 1.50864e+00
2.04000e+00 5.10300e+01 1.21083e+00 1.21083e+00
2.27000e+00 4.90600e+01 1.02533e+00 1.02533e+00
2.54000e+00 4.51600e+01 8.41487e-01 8.41487e-01
2.82000e+00 4.06600e+01 7.14213e-01 7.14213e-01
3.13000e+00 3.69400e+01 6.22254e-01 6.22254e-01
3.46000e+00 3.27500e+01 5.30377e-01 5.30377e-01
3.83000e+00 2.88900e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.54400e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.12000e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.79500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.46600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72800e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.16900e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.91600e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.73200e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.88300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.79300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49400e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67900e-02 4.42041e-04 4.42041e-04
