# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.02300e+02 1.35823e+01 1.35823e+01
1.25000e+00 4.19700e+02 1.06042e+01 1.06042e+01
1.42000e+00 4.27700e+02 8.69770e+00 8.69770e+00
1.61000e+00 4.21300e+02 7.27324e+00 7.27324e+00
1.81000e+00 4.09500e+02 6.32456e+00 6.32456e+00
2.04000e+00 3.82100e+02 5.50273e+00 5.50273e+00
2.27000e+00 3.50800e+02 4.77598e+00 4.77598e+00
2.54000e+00 3.18100e+02 4.11096e+00 4.11096e+00
2.82000e+00 2.81000e+02 3.47851e+00 3.47851e+00
3.13000e+00 2.47100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.13500e+02 2.52982e+00 2.52982e+00
3.83000e+00 1.81400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.53700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.30000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07600e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.87700e+01 1.03092e+00 1.03092e+00
6.19000e+00 7.40500e+01 8.63308e-01 8.63308e-01
6.78000e+00 6.01300e+01 7.05195e-01 7.05195e-01
7.42000e+00 4.89000e+01 5.72451e-01 5.72451e-01
8.12000e+00 3.95800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.23500e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.58400e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.08700e+01 2.56320e-01 2.56320e-01
1.20000e+01 1.51700e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.99400e+00 1.10603e-01 1.10603e-01
1.97000e+01 4.31600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.83100e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.09500e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.55800e-02 1.17644e-03 1.17644e-03
