# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.51000e+03 4.29535e+01 4.29535e+01
1.25000e+00 1.42100e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.27400e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.11100e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.60800e+02 1.40520e+01 1.40520e+01
2.04000e+00 8.17700e+02 1.09768e+01 1.09768e+01
2.27000e+00 6.86800e+02 8.72812e+00 8.72812e+00
2.54000e+00 5.67800e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.65800e+02 5.47083e+00 5.47083e+00
3.13000e+00 3.84600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.11700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61200e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.93900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.38600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57500e-02 1.14634e-03 1.14634e-03
