# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.45000e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.35800e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23600e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.46300e+02 1.37786e+01 1.37786e+01
2.04000e+00 8.03700e+02 1.08240e+01 1.08240e+01
2.27000e+00 6.79400e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.61700e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.67400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80900e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.12700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66300e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59300e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.84800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.37300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.80400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50000e-02 1.13230e-03 1.13230e-03
