# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.01600e+02 2.70248e+01 2.70248e+01
1.25000e+00 8.78400e+02 2.06952e+01 2.06952e+01
1.42000e+00 8.37200e+02 1.62985e+01 1.62985e+01
1.61000e+00 7.63000e+02 1.28845e+01 1.28845e+01
1.81000e+00 6.80700e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.02400e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.17500e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.42400e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.75200e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.15900e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.61900e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80500e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.47100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.20700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.72800e+01 1.09110e+00 1.09110e+00
6.19000e+00 7.91400e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.43000e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.18500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.34700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.93900e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.09600e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.74800e-02 1.20208e-03 1.20208e-03
