# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.95300e+02 1.85809e+01 1.85809e+01
1.25000e+00 6.03700e+02 1.43840e+01 1.43840e+01
1.42000e+00 5.94200e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.68700e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.25300e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.76400e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.22600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.70700e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.19000e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32600e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.14100e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.47200e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.05900e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.92800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91000e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.25900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54900e-02 1.13406e-03 1.13406e-03
