# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04400e+02 2.50599e+00 2.50599e+00
2.04000e+00 9.55200e+01 1.97266e+00 1.97266e+00
2.27000e+00 8.32300e+01 1.53447e+00 1.53447e+00
2.54000e+00 7.15100e+01 1.21606e+00 1.21606e+00
2.82000e+00 6.25100e+01 1.01607e+00 1.01607e+00
3.13000e+00 5.54300e+01 8.86002e-01 8.86002e-01
3.46000e+00 4.81400e+01 7.58024e-01 7.58024e-01
3.83000e+00 4.06900e+01 6.24260e-01 6.24260e-01
4.22000e+00 3.27500e+01 5.02195e-01 5.02195e-01
4.65000e+00 2.71000e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.23900e+01 3.38378e-01 3.38378e-01
5.63000e+00 1.78700e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.46600e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.18900e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.78200e+00 1.53600e-01 1.53600e-01
8.12000e+00 7.72500e+00 1.23847e-01 1.23847e-01
8.87000e+00 6.35300e+00 1.03711e-01 1.03711e-01
9.68000e+00 5.07500e+00 8.43860e-02 8.43860e-02
1.06000e+01 4.10100e+00 7.00928e-02 7.00928e-02
1.20000e+01 2.99400e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.76400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.51900e-01 1.30250e-02 1.30250e-02
2.81000e+01 3.39200e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47100e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.57500e-02 4.42041e-04 4.42041e-04
