# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16400e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05200e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.16900e+01 1.67538e+00 1.67538e+00
2.54000e+00 7.96000e+01 1.32639e+00 1.32639e+00
2.82000e+00 6.92600e+01 1.09622e+00 1.09622e+00
3.13000e+00 5.88400e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.88800e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.06800e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.35200e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.77500e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.28700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.84100e+00 1.47122e-01 1.47122e-01
8.12000e+00 8.02600e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.42000e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.20500e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.17700e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.00800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.59400e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.40000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62400e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.72100e-02 4.64004e-04 4.64004e-04
