# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10800e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.02200e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.06100e+01 1.66235e+00 1.66235e+00
2.54000e+00 7.95300e+01 1.33004e+00 1.33004e+00
2.82000e+00 6.79600e+01 1.07201e+00 1.07201e+00
3.13000e+00 5.88400e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.81300e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.03300e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.39100e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.85100e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.82300e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.35800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.16500e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.04200e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68100e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.43700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.61600e-02 4.44072e-04 4.44072e-04
