# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.27800e+01 1.85068e+00 1.85068e+00
2.04000e+00 6.86200e+01 1.42127e+00 1.42127e+00
2.27000e+00 6.24400e+01 1.14691e+00 1.14691e+00
2.54000e+00 5.78700e+01 9.55877e-01 9.55877e-01
2.82000e+00 5.07800e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.53800e+01 7.07672e-01 7.07672e-01
3.46000e+00 3.83700e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.29500e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.79000e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.34600e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.95400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.07000e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.36000e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.95800e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.76600e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.00800e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.92900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50200e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.67600e-02 4.42041e-04 4.42041e-04
