# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.53100e+03 4.29535e+01 4.29535e+01
1.25000e+00 1.43300e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.28400e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.13400e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.77300e+02 1.42720e+01 1.42720e+01
2.04000e+00 8.24500e+02 1.11018e+01 1.11018e+01
2.27000e+00 6.94400e+02 8.85438e+00 8.85438e+00
2.54000e+00 5.72400e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.69800e+02 5.47083e+00 5.47083e+00
3.13000e+00 3.87000e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15100e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.55400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92700e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.52400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43200e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.52800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85600e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52100e-02 1.13230e-03 1.13230e-03
