# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.48500e+02 2.24964e+01 2.24964e+01
1.25000e+00 7.40300e+02 1.72931e+01 1.72931e+01
1.42000e+00 7.09600e+02 1.35857e+01 1.35857e+01
1.61000e+00 6.61300e+02 1.08522e+01 1.08522e+01
1.81000e+00 5.91800e+02 8.79318e+00 8.79318e+00
2.04000e+00 5.27900e+02 7.27324e+00 7.27324e+00
2.27000e+00 4.58100e+02 5.94643e+00 5.94643e+00
2.54000e+00 3.95300e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.34700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.85400e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01600e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.68700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.29300e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.54200e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14200e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.94200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50800e-02 1.14018e-03 1.14018e-03
