# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12600e+02 2.77849e+00 2.77849e+00
2.04000e+00 9.96700e+01 2.05251e+00 2.05251e+00
2.27000e+00 8.94700e+01 1.63218e+00 1.63218e+00
2.54000e+00 7.72600e+01 1.28406e+00 1.28406e+00
2.82000e+00 6.70900e+01 1.06212e+00 1.06212e+00
3.13000e+00 5.65200e+01 8.80909e-01 8.80909e-01
3.46000e+00 4.80600e+01 7.24707e-01 7.24707e-01
3.83000e+00 3.95100e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.35800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.79500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.55400e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.64900e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.31300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.13200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53100e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67400e-02 4.58039e-04 4.58039e-04
