# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.02600e+02 2.46982e+00 2.46982e+00
2.04000e+00 9.19200e+01 1.86703e+00 1.86703e+00
2.27000e+00 7.92300e+01 1.43680e+00 1.43680e+00
2.54000e+00 7.43000e+01 1.23406e+00 1.23406e+00
2.82000e+00 6.35400e+01 1.00265e+00 1.00265e+00
3.13000e+00 5.44000e+01 8.51469e-01 8.51469e-01
3.46000e+00 4.64800e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.84000e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.12200e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.63000e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.21600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.77200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.33300e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.57200e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.15100e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.00100e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.07100e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.99500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53600e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.38200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45500e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.63300e-02 4.50000e-04 4.50000e-04
