# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.04500e+02 2.68486e+01 2.68486e+01
1.25000e+00 9.00200e+02 2.10098e+01 2.10098e+01
1.42000e+00 8.54800e+02 1.64685e+01 1.64685e+01
1.61000e+00 8.01600e+02 1.32699e+01 1.32699e+01
1.81000e+00 7.12100e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.25600e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.41900e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.61200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.89700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.29000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.74800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.28300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.86000e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.52800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.97900e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.10300e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.50100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.20500e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.17800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.07600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51600e-02 1.12614e-03 1.12614e-03
