# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.78700e+01 1.36825e+00 1.36825e+00
2.04000e+00 4.66000e+01 1.09986e+00 1.09986e+00
2.27000e+00 4.65000e+01 9.54830e-01 9.54830e-01
2.54000e+00 4.45100e+01 8.13449e-01 8.13449e-01
2.82000e+00 4.07400e+01 7.00357e-01 7.00357e-01
3.13000e+00 3.77600e+01 6.22254e-01 6.22254e-01
3.46000e+00 3.28600e+01 5.30377e-01 5.30377e-01
3.83000e+00 2.91400e+01 4.52769e-01 4.52769e-01
4.22000e+00 2.50200e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.09800e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.83700e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.55000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.26800e+01 1.91050e-01 1.91050e-01
6.78000e+00 1.05700e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.62400e+00 1.32458e-01 1.32458e-01
8.12000e+00 6.95600e+00 1.08977e-01 1.08977e-01
8.87000e+00 5.81500e+00 9.26984e-02 9.26984e-02
9.68000e+00 4.88400e+00 7.92086e-02 7.92086e-02
1.06000e+01 3.86900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.87600e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.71200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.34900e-01 1.20739e-02 1.20739e-02
2.81000e+01 3.36200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67100e-02 4.58039e-04 4.58039e-04
