# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.51600e+01 1.26752e+00 1.26752e+00
2.04000e+00 4.62800e+01 1.06212e+00 1.06212e+00
2.27000e+00 4.49800e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.27000e+01 7.72334e-01 7.72334e-01
2.82000e+00 4.00400e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.64300e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.19000e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.92200e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.49500e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.15400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.55900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.74200e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.19700e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.94500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.80700e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.07100e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.92600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47500e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.34200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50400e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.68300e-02 4.42041e-04 4.42041e-04
