# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20700e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.10800e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.32900e+01 1.77409e+00 1.77409e+00
2.54000e+00 7.92700e+01 1.36821e+00 1.36821e+00
2.82000e+00 6.92500e+01 1.12614e+00 1.12614e+00
3.13000e+00 5.94900e+01 9.46414e-01 9.46414e-01
3.46000e+00 5.04900e+01 7.82432e-01 7.82432e-01
3.83000e+00 4.15200e+01 6.26259e-01 6.26259e-01
4.22000e+00 3.41100e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.80900e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.27700e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.86400e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20800e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.89700e+00 1.50572e-01 1.50572e-01
8.12000e+00 7.86200e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.36600e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.19700e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.14600e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.06200e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59800e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.36000e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.24300e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.62400e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.66300e-02 4.58039e-04 4.58039e-04
