# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17800e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.02900e+02 2.19545e+00 2.19545e+00
2.27000e+00 8.98800e+01 1.68929e+00 1.68929e+00
2.54000e+00 7.78800e+01 1.34848e+00 1.34848e+00
2.82000e+00 6.68200e+01 1.09622e+00 1.09622e+00
3.13000e+00 5.79500e+01 9.30054e-01 9.30054e-01
3.46000e+00 4.81700e+01 7.64003e-01 7.64003e-01
3.83000e+00 4.01900e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.38900e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.71900e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.21300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.80400e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.45100e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.18400e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.52600e+00 1.49626e-01 1.49626e-01
8.12000e+00 7.90100e+00 1.25877e-01 1.25877e-01
8.87000e+00 6.32900e+00 1.02942e-01 1.02942e-01
9.68000e+00 5.08600e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.17900e+00 7.15052e-02 7.15052e-02
1.20000e+01 3.01300e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.76100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.53500e-01 1.29375e-02 1.29375e-02
2.81000e+01 3.37100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.40800e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.68700e-02 4.64004e-04 4.64004e-04
