# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.35600e+01 1.25670e+00 1.25670e+00
2.04000e+00 4.42200e+01 1.03856e+00 1.03856e+00
2.27000e+00 4.39800e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.09100e+01 7.57430e-01 7.57430e-01
2.82000e+00 3.87800e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.46400e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.07300e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.75700e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.46300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.07900e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.75800e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.48900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.28100e+00 1.25495e-01 1.25495e-01
8.12000e+00 6.86700e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.66300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.59500e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.78200e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.29000e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.29800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67600e-02 4.50000e-04 4.50000e-04
