# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.11000e+02 1.85809e+01 1.85809e+01
1.25000e+00 6.06700e+02 1.42874e+01 1.42874e+01
1.42000e+00 5.93300e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.59800e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.20800e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.67000e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.15300e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.64400e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.15500e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.69400e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30200e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94600e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.20300e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.51900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.12800e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.94700e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62600e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57500e-02 1.15603e-03 1.15603e-03
