# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.92100e+01 1.37568e+00 1.37568e+00
2.04000e+00 4.99000e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.87100e+01 9.85951e-01 9.85951e-01
2.54000e+00 4.56800e+01 8.43860e-01 8.43860e-01
2.82000e+00 4.29600e+01 7.31095e-01 7.31095e-01
3.13000e+00 3.81700e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.35200e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.96600e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.58800e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.16300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.87200e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.55300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.25300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.61700e+00 1.35248e-01 1.35248e-01
8.12000e+00 6.92100e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.69600e+00 9.29570e-02 9.29570e-02
9.68000e+00 4.75700e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.91100e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.88000e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.71100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.30100e-01 1.24908e-02 1.24908e-02
2.81000e+01 3.35000e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51400e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.67700e-02 4.56070e-04 4.56070e-04
