# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.17700e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.13500e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.07100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.74000e+02 1.58142e+01 1.58142e+01
1.81000e+00 8.64800e+02 1.26649e+01 1.26649e+01
2.04000e+00 7.52400e+02 1.00960e+01 1.00960e+01
2.27000e+00 6.40500e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.36500e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.49100e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.71000e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.06300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50800e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.03600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63900e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.85500e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.53200e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.39600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.48900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.35100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.34900e-02 1.10422e-03 1.10422e-03
