# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.95800e+01 2.40104e+00 2.40104e+00
2.04000e+00 9.14400e+01 1.83674e+00 1.83674e+00
2.27000e+00 7.88100e+01 1.40720e+00 1.40720e+00
2.54000e+00 7.02100e+01 1.14477e+00 1.14477e+00
2.82000e+00 6.07100e+01 9.44934e-01 9.44934e-01
3.13000e+00 5.30900e+01 8.09197e-01 8.09197e-01
3.46000e+00 4.54500e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.79000e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.11700e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.57900e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.15100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.76800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.34600e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.60400e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.18400e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.01800e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.02800e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.52500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.32400e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51500e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.60000e-02 4.44072e-04 4.44072e-04
