# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.53200e+02 1.74416e+01 1.74416e+01
1.25000e+00 5.79100e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.80300e+02 1.12361e+01 1.12361e+01
1.61000e+00 5.57600e+02 9.20489e+00 9.20489e+00
1.81000e+00 5.22500e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.76700e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.25300e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.69000e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.20300e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.75100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.20500e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.51800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.07600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.00600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.19300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.79700e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.19800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.31800e-02 1.10422e-03 1.10422e-03
