# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.77500e+02 2.62612e+01 2.62612e+01
1.25000e+00 8.50000e+02 2.00125e+01 2.00125e+01
1.42000e+00 8.02000e+02 1.56208e+01 1.56208e+01
1.61000e+00 7.43400e+02 1.25686e+01 1.25686e+01
1.81000e+00 6.60600e+02 1.00285e+01 1.00285e+01
2.04000e+00 5.86100e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.09500e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.33200e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.67500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.08400e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.58500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15200e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.77900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.75000e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.89500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.35600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.11700e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.15300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.34000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56700e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.27100e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.37200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.10100e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.64300e-02 1.19620e-03 1.19620e-03
