# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22500e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.07800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.30400e+01 1.77282e+00 1.77282e+00
2.54000e+00 8.03700e+01 1.39617e+00 1.39617e+00
2.82000e+00 6.83900e+01 1.12801e+00 1.12801e+00
3.13000e+00 5.86300e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.91700e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.12900e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.35100e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.75700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.24700e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.84200e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51700e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21800e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.76200e+00 1.52118e-01 1.52118e-01
8.12000e+00 7.90300e+00 1.25607e-01 1.25607e-01
8.87000e+00 6.44300e+00 1.04139e-01 1.04139e-01
9.68000e+00 5.11900e+00 8.56329e-02 8.56329e-02
1.06000e+01 4.20300e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.06500e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.81600e-01 1.31727e-02 1.31727e-02
2.81000e+01 3.41600e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.24100e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.73500e-02 1.03392e-03 1.03392e-03
8.48000e+01 1.65300e-02 4.66154e-04 4.66154e-04
