# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.98700e+01 1.39846e+00 1.39846e+00
2.04000e+00 5.06900e+01 1.14477e+00 1.14477e+00
2.27000e+00 4.62900e+01 9.41754e-01 9.41754e-01
2.54000e+00 4.31200e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.00900e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.66500e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.35300e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.85900e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47500e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.12000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.77000e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59400e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.14400e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.78000e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.66200e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.82200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.86700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48200e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.36000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55700e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.64600e-02 4.50000e-04 4.50000e-04
