# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.16700e+01 1.22642e+00 1.22642e+00
2.04000e+00 4.04100e+01 9.88585e-01 9.88585e-01
2.27000e+00 4.20400e+01 8.78635e-01 8.78635e-01
2.54000e+00 3.99400e+01 7.57430e-01 7.57430e-01
2.82000e+00 3.73400e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.40500e+01 5.80000e-01 5.80000e-01
3.46000e+00 2.99200e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.73800e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.40800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.06700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.45700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.39000e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.05400e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.74600e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.70200e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.74200e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32700e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.39100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45700e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.65400e-02 4.42041e-04 4.42041e-04
