# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16900e+02 2.00352e+01 2.00352e+01
1.25000e+00 6.22600e+02 1.53310e+01 1.53310e+01
1.42000e+00 6.21700e+02 1.22413e+01 1.22413e+01
1.61000e+00 5.83900e+02 9.83514e+00 9.83514e+00
1.81000e+00 5.47800e+02 8.15966e+00 8.15966e+00
2.04000e+00 4.87600e+02 6.70671e+00 6.70671e+00
2.27000e+00 4.32100e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.80000e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.24200e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.77600e+02 3.23110e+00 3.23110e+00
3.46000e+00 2.35000e+02 2.69258e+00 2.69258e+00
3.83000e+00 1.98400e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.65200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.38100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.35400e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.66900e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.15800e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.98900e+01 5.57136e-01 5.57136e-01
8.12000e+00 4.04000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.61900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.68500e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49400e-02 1.13851e-03 1.13851e-03
