# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14200e+02 2.91548e+00 2.91548e+00
2.04000e+00 1.04200e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.00800e+01 1.69623e+00 1.69623e+00
2.54000e+00 7.79000e+01 1.31822e+00 1.31822e+00
2.82000e+00 6.60400e+01 1.04637e+00 1.04637e+00
3.13000e+00 5.73000e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.81200e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.03100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.28500e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.71200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.84200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62500e+00 1.45454e-01 1.45454e-01
8.12000e+00 7.88600e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.44000e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.06600e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.08400e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.02600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.69300e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.43700e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24000e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.59300e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.65300e-02 4.58039e-04 4.58039e-04
