# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.87700e+01 1.73066e+00 1.73066e+00
2.04000e+00 6.39900e+01 1.32612e+00 1.32612e+00
2.27000e+00 6.23000e+01 1.12045e+00 1.12045e+00
2.54000e+00 5.43600e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.82500e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.29600e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.74100e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.19100e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.68100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01200e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.23400e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.93500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.80700e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.98900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34400e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50900e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.60700e-02 4.28019e-04 4.28019e-04
