# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42200e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.33800e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22000e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.35200e+02 1.35595e+01 1.35595e+01
2.04000e+00 7.99800e+02 1.07005e+01 1.07005e+01
2.27000e+00 6.68700e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.55300e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.59600e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.79200e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.10600e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51100e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.04700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.54400e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.89900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51000e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.37400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.50300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39400e-02 1.11826e-03 1.11826e-03
