# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.77500e+01 2.35321e+00 2.35321e+00
2.04000e+00 8.97500e+01 1.80649e+00 1.80649e+00
2.27000e+00 7.89100e+01 1.41993e+00 1.41993e+00
2.54000e+00 6.96100e+01 1.14337e+00 1.14337e+00
2.82000e+00 6.01900e+01 9.37230e-01 9.37230e-01
3.13000e+00 5.19800e+01 8.01561e-01 8.01561e-01
3.46000e+00 4.39000e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.77300e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.11600e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.62500e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.11200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.22900e+00 1.39054e-01 1.39054e-01
8.12000e+00 7.66500e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.05700e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.91200e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.02200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49200e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.32300e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.65300e-02 4.58039e-04 4.58039e-04
