# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.82400e+01 1.55332e+00 1.55332e+00
2.04000e+00 5.55800e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.28500e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.83500e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.53200e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.02700e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.56600e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.06200e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.64000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.22700e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.85300e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.22800e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.02600e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.83300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.88400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.90100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36400e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57200e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.62700e-02 4.42041e-04 4.42041e-04
