# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.72500e+01 2.48783e+00 2.48783e+00
2.04000e+00 9.17200e+01 1.97274e+00 1.97274e+00
2.27000e+00 8.00500e+01 1.55081e+00 1.55081e+00
2.54000e+00 6.94500e+01 1.23847e+00 1.23847e+00
2.82000e+00 6.16500e+01 1.04809e+00 1.04809e+00
3.13000e+00 5.13200e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.48600e+01 7.40270e-01 7.40270e-01
3.83000e+00 3.81100e+01 6.08030e-01 6.08030e-01
4.22000e+00 3.17100e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.65900e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.20100e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.76200e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.40400e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.15600e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.41200e+00 1.52801e-01 1.52801e-01
8.12000e+00 7.47500e+00 1.23847e-01 1.23847e-01
8.87000e+00 6.14500e+00 1.03711e-01 1.03711e-01
9.68000e+00 4.90800e+00 8.43860e-02 8.43860e-02
1.06000e+01 4.01500e+00 7.08378e-02 7.08378e-02
1.20000e+01 2.95200e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.74100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.36000e-01 1.31126e-02 1.31126e-02
2.81000e+01 3.30300e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23300e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.61300e-02 1.03276e-03 1.03276e-03
8.48000e+01 1.61900e-02 4.56070e-04 4.56070e-04
