# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.51000e+01 1.27315e+00 1.27315e+00
2.04000e+00 4.54900e+01 1.05423e+00 1.05423e+00
2.27000e+00 4.37500e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.17700e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.68400e+01 6.37024e-01 6.37024e-01
3.13000e+00 3.39900e+01 5.59017e-01 5.59017e-01
3.46000e+00 3.08800e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.73300e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.37900e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.06100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.73700e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.47400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.21500e+00 1.25495e-01 1.25495e-01
8.12000e+00 6.86200e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.61700e+00 8.84590e-02 8.84590e-02
9.68000e+00 4.62100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.73800e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.79100e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.36100e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.34400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35700e-02 9.27631e-04 9.27631e-04
8.48000e+01 1.70200e-02 4.56070e-04 4.56070e-04
