# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.93300e+01 2.41365e+00 2.41365e+00
2.04000e+00 8.81900e+01 1.78003e+00 1.78003e+00
2.27000e+00 7.93600e+01 1.43402e+00 1.43402e+00
2.54000e+00 6.99300e+01 1.15624e+00 1.15624e+00
2.82000e+00 6.12300e+01 9.65401e-01 9.65401e-01
3.13000e+00 5.21000e+01 8.08084e-01 8.08084e-01
3.46000e+00 4.46900e+01 6.80147e-01 6.80147e-01
3.83000e+00 3.72200e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.15600e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.57700e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.09500e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71100e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.41200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.40000e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.45700e+00 1.14769e-01 1.14769e-01
8.87000e+00 6.12100e+00 9.62601e-02 9.62601e-02
9.68000e+00 5.00000e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.09300e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55800e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33700e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.62600e-02 4.44072e-04 4.44072e-04
