# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.35700e+01 2.00562e+00 2.00562e+00
2.04000e+00 7.81600e+01 1.55000e+00 1.55000e+00
2.27000e+00 7.06600e+01 1.25607e+00 1.25607e+00
2.54000e+00 6.26800e+01 1.01533e+00 1.01533e+00
2.82000e+00 5.63200e+01 8.66833e-01 8.66833e-01
3.13000e+00 4.89700e+01 7.45185e-01 7.45185e-01
3.46000e+00 4.26900e+01 6.38905e-01 6.38905e-01
3.83000e+00 3.49000e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.96700e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.51200e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.03500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.72500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.45000e+00 1.41651e-01 1.41651e-01
8.12000e+00 7.63400e+00 1.16516e-01 1.16516e-01
8.87000e+00 6.26800e+00 9.71854e-02 9.71854e-02
9.68000e+00 4.99500e+00 7.93095e-02 7.93095e-02
1.06000e+01 4.07000e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.99800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.76600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.59400e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.38400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58700e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.70400e-02 4.48219e-04 4.48219e-04
