# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08600e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.74800e+01 1.99138e+00 1.99138e+00
2.27000e+00 8.73700e+01 1.58003e+00 1.58003e+00
2.54000e+00 7.50800e+01 1.24016e+00 1.24016e+00
2.82000e+00 6.51700e+01 1.01828e+00 1.01828e+00
3.13000e+00 5.56800e+01 8.59127e-01 8.59127e-01
3.46000e+00 4.76800e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.96900e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.31000e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20100e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.45100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67500e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.83400e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.23400e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.10000e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.10100e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51000e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.38400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66700e-02 4.58039e-04 4.58039e-04
